"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_pass","scraped_at"
"li-4403324969","linkedin","https://www.linkedin.com/jobs/view/4403324969","","Bartender","Not Your Average Joe's","Woodbridge, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/not-your-average-joe's","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-61e479a3b6eaa87a","indeed","https://www.indeed.com/viewjob?jk=61e479a3b6eaa87a","https://recruiting.ultipro.com/ARC1013AOB/JobBoard/8888f6c2-d0b5-4f4b-ba2b-fa2ab452ce90/OpportunityDetail?opportunityId=c550afd3-ed64-4429-b4d5-96fab08d979f&postingId=da4eec6e-6549-4d35-b66d-759bfa7950e3","Maintenance Technician for Parish (NE)","St. Agnes Catholic Church","Baltimore, MD, US","2026-04-19","","direct_data","hourly",19.0,21.0,"USD",False,"","","","","**St. Agnes Catholic Church, located in Catonsville, MD**, seeks candidates for a **Maintenance Technician** for a parish. The Maintenance Technician will be responsible for the maintenance, cleanliness and repair of parish facilities and grounds. Performs a variety of routine maintenance and minor repairs including carpentry, electrical and plumbing tasks. The hours are Monday\\-Friday 7:30 am \\- 3:30 pm. Some weekends as needed.


**Essential Functions**


* Performs general plumbing, electrical and carpentry work for maintenance and repairs.
* Paints and does minor plaster work/repairs as necessary.
* Maintains grounds by weeding, removing leaves, snow, trash, etc. as needed.
* Assists with cleaning as needed (e.g. removing unused items from buildings, sanitizing bathrooms, etc.)
* Removes trash from all buildings and grounds.
* Set up equipment and furniture for various events and decorates for holiday events/seasons.
* Schedules and oversees contractors for major repairs or projects (e.g. large tree removal, burst pipes, etc.)
* Moves furniture and equipment as needed.
* Responsible for maintenance of tools and equipment used in daily duties.
* Must be able to assist in emergency situations (e.g. clean up when flooding occurs, shovel snow and remove ice when severe weather occurs.
* Maintains inventory of maintenance and bathroom supplies, restocks supplies as needed.
* Performs other duties as assigned.


**Position Qualifications**


* High School diploma or GED required.
* Previous maintenance experience preferred.
* General mechanical aptitude is required.
* Ability to lift sixty pounds independently is required.
* Ability to stand, walk, stoop, bend and operate large equipment for extended periods of time is required.
* Must have good communication skills and be able to collaborate with other staff members, church groups, diocesan and order community leaders, etc.
* Must have a valid driver's license with no more than 3 current points.
* Must model Christian attitudes and behaviors and adhere to the Archdiocesan Code of Conduct.


**Pay Range**: $19\\.00 \\- $21\\.00, Hourly


**Benefits**:



We offer a comprehensive and competitive benefits package with this position, including health, dental, and vision coverage; employer\\-paid life and disability insurance; automatic enrollment in the 403(b) plan and employer contribution (whether or not the employee contributes); and generous paid holiday, sick and vacation leave. Please click on the link below for more detailed information:



https://www.archbalt.org/human\\-resources/employee\\-benefits/employee\\-benefits/","","https://www.indeed.com/cmp/St.-Agnes-Catholic-Church","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4404016123","linkedin","https://www.linkedin.com/jobs/view/4404016123","","Sales Manager –SaaS EdTech (Workforce Readiness)","Edrevel AI","","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/edrevel","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403890811","linkedin","https://www.linkedin.com/jobs/view/4403890811","","Drywall Finisher","PCI Services, LLC","Ashburn, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/pci-services-llc","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403890810","linkedin","https://www.linkedin.com/jobs/view/4403890810","","HVAC Service Technician","Abstrakt Marketing Group","Springfield, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/abstrakt-marketing-group","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403890813","linkedin","https://www.linkedin.com/jobs/view/4403890813","","HVAC Technician","Abstrakt Marketing Group","Springfield, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/abstrakt-marketing-group","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403890840","linkedin","https://www.linkedin.com/jobs/view/4403890840","","Commercial HVAC Service Technician","Abstrakt Marketing Group","Springfield, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/abstrakt-marketing-group","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4404017099","linkedin","https://www.linkedin.com/jobs/view/4404017099","","Residential Construction Field Manager","House Buyers of America, Inc.","College Park, MD","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/house-buyers-of-america-inc-","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403899734","linkedin","https://www.linkedin.com/jobs/view/4403899734","","Barista, Tipped - Sculpture Garden","Guest Services, Inc.","District of Columbia, United States","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/guest-services-inc","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403872704","linkedin","https://www.linkedin.com/jobs/view/4403872704","","Sous Chef","Clyde's Restaurant Group","Washington, DC","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/clyde's-restaurant-group","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403655976","linkedin","https://www.linkedin.com/jobs/view/4403655976","","Acoustic Engineer","Prince William County","Prince William County, VA","2026-04-19","","","","","","",False,"","","","","","","https://www.linkedin.com/company/prince-william-county","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403838669","linkedin","https://www.linkedin.com/jobs/view/4403838669","","Sign Installer","Signarama Silver Spring","Stafford, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/signarama-silverspring","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403856432","linkedin","https://www.linkedin.com/jobs/view/4403856432","","Lighting Designer","Lam Partners","Washington, DC","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lam-partners","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403055514","linkedin","https://www.linkedin.com/jobs/view/4403055514","","Dining Room Server","The Arbor Company","Woodbridge, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-arbor-company","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403071693","linkedin","https://www.linkedin.com/jobs/view/4403071693","","Lead HVAC Installer – Residential Retrofit Specialist","American Residential Services","Columbia, MD","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/american-residential-services","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403046003","linkedin","https://www.linkedin.com/jobs/view/4403046003","","Fire Apparatus Mechanic","Fairfax County Government","Fairfax, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fairfax-county-government","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403571251","linkedin","https://www.linkedin.com/jobs/view/4403571251","","Registered Nurse","Novamed","Hillandale, MD","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/novamed","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403831023","linkedin","https://www.linkedin.com/jobs/view/4403831023","","Electronics Technician (Fire Alarm Systems).","Smithsonian Institution","Washington, DC","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/smithsonian-institution","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403035039","linkedin","https://www.linkedin.com/jobs/view/4403035039","","Lead Refuse Operator","Fairfax County Government","Fairfax, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fairfax-county-government","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403802768","linkedin","https://www.linkedin.com/jobs/view/4403802768","","Diesel Mechanic","Magnolia Companies","Hyattsville, MD","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/magnolia-plumbing","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403801767","linkedin","https://www.linkedin.com/jobs/view/4403801767","","Residential Plumbing Apprentice","Magnolia Companies","Washington, DC","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/magnolia-plumbing","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403803661","linkedin","https://www.linkedin.com/jobs/view/4403803661","","Mechanical Project Manager","Actalent","Ashburn, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/actalentservices","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403598849","linkedin","https://www.linkedin.com/jobs/view/4403598849","","AANHPI Engagement District Manager","DCCC","Washington, DC","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dccc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403844352","linkedin","https://www.linkedin.com/jobs/view/4403844352","","Learning and Development Manager","Stanley Martin Homes","Reston, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/stanley-martin-homes","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403597873","linkedin","https://www.linkedin.com/jobs/view/4403597873","","Residential HVAC Apprentice","Magnolia Companies","Washington, DC","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/magnolia-plumbing","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403816917","linkedin","https://www.linkedin.com/jobs/view/4403816917","","Bartender - Velocity Bar + Kitchen","Thompson Hospitality","Fairfax, VA","2026-04-18","","","","","","",False,"","","","","","","https://www.linkedin.com/company/thompson-hospitality","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-7565129f8ad86ce1","indeed","https://www.indeed.com/viewjob?jk=7565129f8ad86ce1","https://careers-ars.icims.com/jobs/63890/job","Experienced HVAC Service Technician","ARS/Rescue Rooter","Columbia, MD, US","2026-04-18","fulltime","direct_data","hourly",25.0,35.0,"USD",False,"","","","","**Pay:** $25 \\- $35 per hour plus commission**Sign On Bonus:** Up to $5,000 based on experience, license, and interview**Earning potential over $100K/year based on performance****Full\\-time, year\\-round work**  

Join ARS\\-Rescue Rooter, the nation’s largest provider of residential **HVAC, heating, air conditioning, plumbing, and electrical services**, with more than **7,000 team members and over 45 years of experience** delivering trusted home comfort solutions.  

We are hiring skilled **HVAC Service Technicians** to diagnose, troubleshoot, service, and repair residential **heating and air conditioning systems**. This role supports homeowners by providing reliable **HVAC repair, maintenance, and system diagnostics**.### **What We Offer**

* Insurance available after 31 days
* Low\\-cost medical (as low as $5/week)
* Dental, vision, HSA/FSA
* 401(k) with company match
* 13 days PTO \\+ 8 paid holidays
* Company\\-paid life insurance
* Take\\-home service vehicle \\+ gas card
* Uniforms \\+ cleaning service
* Weekly direct deposit

  

As a **Residential HVAC Service Technician**, you will:* Troubleshoot and diagnose residential **HVAC systems**, including furnaces, heat pumps, and air conditioning units
* Perform **HVAC repairs, service calls, and preventative maintenance**
* Identify system issues and recommend appropriate **heating and air conditioning solutions**
* Ensure all **HVAC service work** meets company standards and local code requirements
* Communicate clearly with homeowners about system performance and recommended repairs
* Deliver professional customer service while completing **HVAC service and repair work**


This position offers consistent work, strong earning potential, and the opportunity to grow your career in the **residential HVAC industry**. **What You Need:*** 2\\-3 years of **residential HVAC experience**
* EPA certification (or ability to obtain)
* Valid driver’s license with clean driving record
* Must pass background check and drug screening
* Ability to work in attics, crawlspaces, and lift heavy HVAC equipment


For questions about the role, you may contact our recruiting team at 202\\-674\\-3909\\.  

\\*This posting provides details on potential compensation ranges and possibilities. These amounts are not guaranteed and should in no way be construed as an offer. \\**Sign\\-On Bonuses only available for roles that have them advertised; amounts are depending on experience and will be paid out according to an offer letter addendum. American Residential Services is an Equal Opportunity Employer. We do not discriminate based on race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, or other protected characteristics. For more information about how we collect and use personal information, see our privacy policy here:* *https://www.ars.com/privacy\\-policy**.*","","https://www.indeed.com/cmp/Ars__rescue-Rooter","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/32d553454b00bb4e9955ce53a0d8922b","https://www.ars.com","Memphis, TN","5,001 to 10,000","$1B to $5B (USD)","The ARS / Rescue Rooter Network serves both residential and light commercial customers by providing heating, cooling, and plumbing services.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4402357060","linkedin","https://www.linkedin.com/jobs/view/4402357060","","Dining Room Server","The Arbor Company","Manassas, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/the-arbor-company","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4402771171","linkedin","https://www.linkedin.com/jobs/view/4402771171","","Plumber","Hunt Companies, Inc","Baltimore, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hunt-companies","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403400424","linkedin","https://www.linkedin.com/jobs/view/4403400424","","Automotive Service Technician (Used Cars)","Sheehy Auto Stores","Springfield, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sheehyautostores","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403412389","linkedin","https://www.linkedin.com/jobs/view/4403412389","","Automotive Parts Counterperson","Sheehy Auto Stores","Chantilly, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sheehyautostores","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403414242","linkedin","https://www.linkedin.com/jobs/view/4403414242","","Automotive Sales Consultant","Sheehy Auto Stores","Springfield, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sheehyautostores","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403401433","linkedin","https://www.linkedin.com/jobs/view/4403401433","","Automotive Service Technician Ford","Sheehy Auto Stores","Springfield, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/sheehyautostores","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403549105","linkedin","https://www.linkedin.com/jobs/view/4403549105","","Travel MRI Technologist - $2,256 per week","Prime Time Healthcare","Fairfax, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/primetime-healthcare","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403427759","linkedin","https://www.linkedin.com/jobs/view/4403427759","","Manufacturing Manager","EURO-COMPOSITES Corp.","Culpeper, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/euro-composites-corp.","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402766305","linkedin","https://www.linkedin.com/jobs/view/4402766305","","Fire Sprinkler Foreman","Century Fire Protection","Ashburn, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/century-fire-protection","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4403147643","linkedin","https://www.linkedin.com/jobs/view/4403147643","","DEPUTY STATE FIRE MARSHAL I","State of Maryland","Maryland, United States","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/state-of-maryland","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402720440","linkedin","https://www.linkedin.com/jobs/view/4402720440","","Managing Director","Skoll Foundation","Washington, DC","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/skoll-foundation","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403183785","linkedin","https://www.linkedin.com/jobs/view/4403183785","","Power Systems Field Service Specialist (FSR2)","JDC Power Systems, LLC","Sterling, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/jdcpowersystemsllc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403429132","linkedin","https://www.linkedin.com/jobs/view/4403429132","","Chief Africa CT.","Office of the Director of National Intelligence","McLean, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/odni","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403198193","linkedin","https://www.linkedin.com/jobs/view/4403198193","","Regional Director of Operations - Gulf Shores","Xponential Fitness","Arlington, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/xponential-fitness","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402333963","linkedin","https://www.linkedin.com/jobs/view/4402333963","","Pest Control Service Technician (Will Train)","Rollins, Inc.","Washington, DC","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/rollins-inc.","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402377699","linkedin","https://www.linkedin.com/jobs/view/4402377699","","Optical Properties of Materials Researcher","National Institute of Standards and Technology (NIST)","Gaithersburg, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/nist","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403400290","linkedin","https://www.linkedin.com/jobs/view/4403400290","","Facilities Manager","Mentor Technical Group","Fairfax, VA","2026-04-17","","","","","","",False,"","","","","","","https://pr.linkedin.com/company/mentor-technical-group-corp","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403160262","linkedin","https://www.linkedin.com/jobs/view/4403160262","","ELEVATOR INSPECTOR II","State of Maryland","Maryland, United States","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/state-of-maryland","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402781316","linkedin","https://www.linkedin.com/jobs/view/4402781316","","Manager Industrialization Project","Dreyer's Grand Ice Cream","Laurel, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/dreyer's-grand-ice-cream","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403498960","linkedin","https://www.linkedin.com/jobs/view/4403498960","","Area Sales Manager","Hankey Group","Bowie, MD","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/hankey-group-of-companies","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403444946","linkedin","https://www.linkedin.com/jobs/view/4403444946","","Trimmer/Climber CDL Required - NTS","Nelson Tree Service, LLC","Fairfax, VA","2026-04-17","","","","","","",False,"","","","","","","https://www.linkedin.com/company/nelsontreeservicellc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
